Test Bad Smell nums:  12
|          TYPE          |                     FILENAME                      | LINE |
|------------------------|---------------------------------------------------|------|
| DuplicateAssertTest    | ../_fixtures/tbs/code/DuplicateAssertTest.java    |    9 |
| EmptyTest              | ../_fixtures/tbs/code/EmptyTest.java              |    8 |
| IgnoreTest             | ../_fixtures/tbs/code/IgnoreTest.java             |    0 |
| EmptyTest              | ../_fixtures/tbs/code/MagicNumberTest.java        |   11 |
| UnknownTest            | ../_fixtures/tbs/code/MysteryGuestTest.java       |   11 |
| RedundantAssertionTest | ../_fixtures/tbs/code/RedundantAssertionTest.java |    9 |
| RedundantPrintTest     | ../_fixtures/tbs/code/RedundantPrintTest.java     |    9 |
| RedundantAssertionTest | ../_fixtures/tbs/code/RedundantPrintTest.java     |    7 |
| SleepyTest             | ../_fixtures/tbs/code/SleepyTest.java             |    8 |
| RedundantAssertionTest | ../_fixtures/tbs/code/SleepyTest.java             |    7 |
| EmptyTest              | ../_fixtures/tbs/code/UnknownTest.java            |    7 |
| UnknownTest            | ../_fixtures/tbs/code/UnknownTest.java            |    7 |
